,Date,Tweets
1305,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1306,2020-07-20,Get some sleep boys and girls it's going to be a crazy week in stocks. Watching $TSLA a buy into weakness $SNAP looking for a beat here $NCLH Big week for earnings. Even bigger week for vaccines! #nclh #snap #tsla #stockstowatch #Stock #StockMarket #earnmoney
1307,2020-07-20,"$80,000 in AUGUST. Let’s go FAM $MARK #TSLA 🚀🚀🚀 PT is $3.75++"
1308,2020-07-20,Ruh roh #tsla soyboys you better start attacking Audi now #tslaq https://t.co/sA7wY1Aoss
1309,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1310,2020-07-20,With quarterly earnings for this weeks stock market is weary we’ll see positive earnings. #StockMarket #tsla
1311,2020-07-20,"#Investing

Earning season is here. You can make big money with minimal risk.

Get Iron Condor which means buy and sell call option also buy and sell Put option. Make premium. 
#TSLA #AMZN #MSFT #AAPL"
1312,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1313,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1314,2020-07-20,RT @CapTxSinO: A possible police car contract ...? $NIO #tsla #nio🚘💪🏼🔌💰🔥🚀 https://t.co/wc0iaaMDQa
1315,2020-07-20,Baseball is back and it’s earnings season!  This is going to be a great week.  #nats #msft #tsla
1316,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1317,2020-07-20,$WKHS #TSLA of the Midwest. https://t.co/9Ff8U7bPT9
1318,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1319,2020-07-20,"RT @JasameSmith: SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of th…"
1320,2020-07-20,Tomorrow the #TSLA ride starts up again 👀🍿
1321,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1322,2020-07-20,"RT @sergeypartnered: @elonmusk 3 minutes ago
Got some new very secret insider info on why #TSLA will be rejected to enter SPX for #ElonMusk…"
1323,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1324,2020-07-20,"@ecommerceshares Narrative is the only thing that matters, it always pays off later...#AMZN #TSLA ... Now #W AND #SPOT"
1325,2020-07-20,"RT @JasameSmith: SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of th…"
1326,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1327,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1328,2020-07-20,"RT @BenBakkum: New post on TSLA going to the moon. 
https://t.co/h3eIjVnmSG

h/t @bespokeinvest 
 
#Tesla #TSLA #tslaq https://t.co/puPVxC7…"
1329,2020-07-20,"What is in a name? Not Much. 
What is in the ticker? A Lot! 
Tizania Life Sciences ADR trades on the NQ under the ticker #TLSA, pretty close to #Tesla ticker #TSLA. 
Tizania has surged as #Robinhooder's end up buying TLSA instead of TSLA!"
1330,2020-07-20,Get in before the rocket launch 🚀🚨🚨🚨🔥 #$HTBX     -----#Stocks #Stockalerts # #Tsla #Amzn #$nio # #Soar https://t.co/pcICEyBQ45
1331,2020-07-20,"Group 3 Stocks &amp; ETF charts are updated in 4 time frames, weekly, daily , 4 &amp; 1 hour for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #SPY #GDX #XME #XLE #IYR #AAPL #FB #AMZN #NFLX #GOOGL #MSFT #NVDA #AMD #TSLA #BABA #XOM #BAC #NKE #GE #Trading https://t.co/ZIb9Tfqqn1"
1332,2020-07-20,Weekly Market Overview For Group 3 Stocks &amp; ETF's is available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #AAPL #FB #XOM #TSLA #FCX #GOOGL #T #VRX #GE #BAC #AMZN #BTC #VOX #XLY #XLP #XLI #XLV #XLE #XME #GDX #IYR #XLF #XLK
1333,2020-07-20,Weekly Technical Video For Group 3 Stocks &amp; ETF's is available for members viewing https://t.co/x2kmaKA6Ui #ElliottWave #AAPL #FB #XOM #TSLA #FCX #GOOGL #T #VRX #GE #BAC #AMZN #BTC #VOX #XLY #XLP #XLI #XLV #XLE #XME #GDX #IYR #XLF #XLK
1334,2020-07-20,"New post on TSLA going to the moon. 
https://t.co/h3eIjVnmSG

h/t @bespokeinvest 
 
#Tesla #TSLA #tslaq https://t.co/puPVxC7Gy3"
1335,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1336,2020-07-20,"WOW $1,700➡️$14,800 from one of our trade alerts! We can’t wait for Monday! Join us now!📈
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/SDVNNTKP7b https://t.co/LyCLRyz625"
1337,2020-07-20,"RT @periom1: New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1338,2020-07-20,"New week, same mood 🚀💰📈 #TSLA #AMZN #OptionsTrading #Robinhood https://t.co/uqf2X6rco7"
1339,2020-07-20,#TSLA - Upcoming earnings and year-to-date price action  - TradingView - https://t.co/dmXpx0yrHf
1340,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1341,2020-07-20,"📣 New Podcast! ""Episode 181: High Stakes TSLA This Week"" on @Spreaker #consumerreports #elonmusk #ev #model3 #modely #nissan #solar #tesla #tsla https://t.co/d78TYG9jmN"
1342,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1343,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1344,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1345,2020-07-20,"&amp; Now I restored my original belief.

Thank you @elonmusk 

...3/3

#ElonMusk 
#Tesla #SpaceX
#TSLA #space 
@kimbal @mayemusk"
1346,2020-07-20,Can Tesla justify a $300bn valuation? | the transition to EVs is happening and #tsla reflects the market leader @tesla    https://t.co/SPqkUo4da1
1347,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1348,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1349,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1350,2020-07-20,"🚨#Tesla #TSLA🚨 🎯🚀
@WarlusTrades on top of his work. https://t.co/bWDcGYgst4"
1351,2020-07-20,@SoxGuru @Kellen03355413 @lifelessons441 @KaafiWith @alexcutler247 @IBDinvestors Comparing #NKLA to #TSLA? 🤦‍♂️ smh
1352,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1353,2020-07-20,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1354,2020-07-19,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1355,2020-07-19,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1356,2020-07-19,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1357,2020-07-19,"RT @WarlusTrades: #Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428…"
1358,2020-07-19,"#Tesla #TSLA $SPX $SPY #ES_F

🚨 2 Emerging #ElliottWave 🌊 Projections for $TSLA 👀

1) Rally to $2000 🚀 || Break of $1428 Invalidates Count ❌

2) Drop to 1206±21 👉 Then Rally to $2000 📈📈

Both possibilities equally likely at the moment! ⚖️

Have a Great Weekend!! 🙏🙏 https://t.co/jpSQgSWxe1"
1359,2020-07-19,"RT @JasameSmith: SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of th…"
1360,2020-07-19,How can mainstream media keep calling Bob Lutz an industry expert when he hasn’t understood the industry since 2001? #TSLA #Tesla
1361,2020-07-19,"What does everyone think will happen after the @Tesla earnings call this week? The usual down afterwards then back to normal, or shoot to new highs? @elonmusk #TSLA"
1362,2020-07-19,Stonks! #tsla https://t.co/oLnicFyEjw https://t.co/sTEwCbCpNs
1363,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1364,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1365,2020-07-19,"Investors are favoring shares that have risen sharply in recent weeks like electric auto maker Tesla and vaccine makers, worrying skeptics who think the rally has gone too far.  https://t.co/f7sVTZPgoA via @WSJ #tesla #stocks #investing @wsj #tsla"
1366,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1367,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1368,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1369,2020-07-19,"RT @TrendSpider: $TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/g…"
1370,2020-07-19,"$TSLA #TSLA That is A LOT of gaps below.

Watch how to use our ""Gap Snake"" feature:
https://t.co/NB8UvCSGTG https://t.co/gQ6c2ipbTx"
1371,2020-07-19,"RT @JasameSmith: SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of th…"
1372,2020-07-19,Here’s the Level #Bitcoin Needs to Break to See a “Tesla Sized” Rally - #Analysis #BTCUSD #BTCUSDT #TSLA #TSLAUSD #Xbtusd - https://t.co/Et2TCaRXmy https://t.co/IQOwCtbLfq
1373,2020-07-19,"RT @JasameSmith: SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of th…"
1374,2020-07-19,"SO proud of all the #tslaq fund managers.  Hopefully we will be remembered for our courage.💪😎🤳💃

We are shorting one of the best ""performing"" stonks over the last ten years!!!!#tsla  Proud, NOT embarrassed😡🤬"
1375,2020-07-19,Heres the Level #bitcoin Needs to Break to See a Tesla Sized Rally #btcusd #BTCUSDT #TSLA #TSLAUSD #xbtusd https://t.co/OLZq2zhAMM https://t.co/54y9d1sA0O
1376,2020-07-19,"Help upvote my question for $tsla earnings #tesla #ev #tsla 

Question for @Tesla: Elon has never been shy to tell us the long term goals of Tesla so I ask you Elon, do you see a future in which tesla enters the realms of Air and Sea? If so... https://t.co/DgilvAia66 via @Say"
1377,2020-07-19,"Whats the next big thing to invest in? Already done ODX NCYT TYM TSI. 
Currently holding #GGP &amp; #KEFI. Looking for new entrys this week🤔
#ECR #PUR #TSLA #CORB On my watchlist...🧐 https://t.co/nHTMagT8mt"
1378,2020-07-19,"Be prepared to ride through #market moving events this week: Mon: #AZN report of #coronavirus #vaccine PH1 trial result; Tue: #MRK, #MRNA, #PFE, #AZN &amp; #JNJ testimonies before the House; Wed: #MSFT &amp; #TSLA ERs. !  All have outsized clout at the entire #market movements."
1379,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1380,2020-07-19,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1381,2020-07-19,"Do you buy Tesla or the S&amp;P 500?

https://t.co/0RiYAODBXw

#Tesla #tsla #tesla #StockMarket #investment #stocks #money #investor #investing #SP500 https://t.co/9DCOhDKpbu"
1382,2020-07-19,What To Expect From The Crazy Earnings Season Ahead #SAP #SNY #T #TXN #V #VZ #XOM #QCOM #SBUX #TSLA #SHOP #RTX https://t.co/GEVxJHVkUA
1383,2020-07-19,#SXP is fucking crypto #TSLA
1384,2020-07-19,"Welcome. Wanna start trading. Join Etoro and trade Crypto and traditional stocks. Simple and Easy.

Click my referal and we both get 50 Dollars in reward.

https://t.co/swMgBRoawE

#Etoro #Crypto #Bitcoin  #Trading #EtoroTrading #3millionsleft #xrp #trx #btc  #tsla #Amazon"
1385,2020-07-19,Feel like world cup coming on July 22 #TSLA
1386,2020-07-19,"RT @Nasser_otbi: seems there is something in common between $tsla now and $BTC end of 2018 ... 

#TSLA  #BTC https://t.co/0QNbF8123x"
1387,2020-07-19,"seems there is something in common between $tsla now and $BTC end of 2018 ... 

#TSLA  #BTC https://t.co/0QNbF8123x"
1388,2020-07-19,Should I short TESLA tomorrow? I heard this thing is overvalued and all the Robinhood kids are on it. #tsla
1389,2020-07-19,"RT @JesseBirkey: $IDEX

- No legit connection to #TSLA that would result revenue 
- No info to explain the relationship to CATL and why it…"
1390,2020-07-19,"$IDEX

- No legit connection to #TSLA that would result revenue 
- No info to explain the relationship to CATL and why it would boost revenue if $tsla buys CATL 
- No Legit reason to think the NY EV bill will do anything for them 
- MEG is a middle man collecting fees ONLY... https://t.co/MNYWsuGki2"
1391,2020-07-19,So ready for 2Q earnings! #TSLA https://t.co/rRIBCEHhZu
1392,2020-07-19,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1393,2020-07-19,"TSLA. Biggest short squeeze of all time?

#TSLA #Short #Squeeze #Trading #Stocks https://t.co/2qjtH3muul"
1394,2020-07-19,RT @GrOptions: Two big earnings next week: $TSLA &amp; $CMG!  High probability of $CMG beating earnings &amp; $TSLA 50/50! Remember earnings are a…
1395,2020-07-19,@Stocktwits Another #profitable #quarter for #tsla would be exciting news
1396,2020-07-19,"Two big earnings next week: $TSLA &amp; $CMG!  High probability of $CMG beating earnings &amp; $TSLA 50/50! Remember earnings are a gamble, so spreads, strangle, etc would be best way to play earnings! Otherwise, it's just implied volatility getting crushed! #tsla $cmg"
1397,2020-07-19,"For those that lease does #tesla include the personal property tax for the vehicle in the lease or do you pay that out of pocket? This is in Virginia. #tsla #modely PPT kills the viability of a 1:1 substitute in VA, totally regressive tax on new energy vehicles"
1398,2020-07-19,@RebuildsRich @28delayslater #TSLA need to clean up a lot of these YouTubers and bloggers who have Roadsters coming and consistently talk down about the company
1399,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1400,2020-07-19,"Tesla levels for the week.
#tsla #tesla #earnings #options #algotrading https://t.co/kKGGAfw1E3"
1401,2020-07-19,@NorthmanTrader What will be P/E for s&amp;p after adding #tsla ??
1402,2020-07-19,@jbella @dividendgrowth1 @carsonight You don't have to imagine..buy a #TSLA and your dream will come true
1403,2020-07-19,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1404,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1405,2020-07-19,"$TSLA With earnings coming up next week, we're going to keep a close eye on this trade.

#TSLA #Tesla #Earnings #Bullish

https://t.co/c0pTEhi2VY"
1406,2020-07-19,Why I Sold Some of My Tesla Stock $TSLA https://t.co/GogS8vdCBB #TSLA #TeslaMotors
1407,2020-07-19,"Your #free #stock is waiting for you! Join #Robinhood and we'll both get a stock like #Apple, #Ford, or #Facebook for free. Sign up with my link. https://t.co/TbDeLVBPLm #investment #nkla #tsla #msft #aapl #dal #stocks #StockMarket"
1408,2020-07-19,"If you have noticed, Elon have gone off twitter quite no of time this month.

It shows short burning of century is coming 🔥🔥🔥🔥🔥

Beware #Tslaq , Hide in some cave 

Big Stonk is coming 😂

My personal prediction 

All time #Tsla high : $2200"
1409,2020-07-19,"RT @winvesta: Invest in US stocks from India. Zero joining fees, Zero hassle. Open an account in minutes and join the 150 million + others…"
1410,2020-07-19,RT @pecaruso: Tesla is the most important and valuable company on the planet. You’ll see what I mean soon. #tsla #tesla #ev #sp500 #softwar…
1411,2020-07-19,Another Falcon launch at #SpaceX #TSLA https://t.co/QWJ0zWuyXt
1412,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1413,2020-07-19,Virgin Galactic #SPCE is in 2020 what Tesla #TSLA was in 2012 🚀🚀🚀
1414,2020-07-19,@BillSPACman I think you'll see all the big auto companies start to announce all of their ev initiatives. Seeing #fisker get a $4B+ valuation for a 'business plan' (along with #tsla and #nkla performing so well) has to wake up even the stodgiest of old auto execs.
1415,2020-07-19,A possible police car contract ...? $NIO #tsla #nio🚘💪🏼🔌💰🔥🚀 https://t.co/wc0iaaMDQa
1416,2020-07-19,When you stumble across something that you wasn't meant to see 😂😂 well done #tsla 📈 🥇 https://t.co/FVm1MhSWpV
1417,2020-07-19,Tesla is the most important and valuable company on the planet. You’ll see what I mean soon. #tsla #tesla #ev #sp500 #software #auto #ai #solar #batteries #vaccines #giga #spacex #brain #mars #10xgrowth
1418,2020-07-19,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1419,2020-07-19,"It's going to be busy next week! Our shortlist of shares to look out for include #IGG, Unilever #ULVR, Tesla #tsla , Microsoft #MSFT and Omega Diagnostics #ODX. Check out the full shortlist at: https://t.co/Uzpyw9zAon - what will you be looking out for?"
1420,2020-07-19,"Have decided not to trade the #TSLA S+P 500 news on Wednesday afternoon.

Just cant risk having a single penny out of #GGP Greatland gold for their 11pm announcement.

More gains to made from GGP, will look at TSLA after the dust has settled.

Hold for Gold! https://t.co/CK2lrxta3d"
1421,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1422,2020-07-19,"Will #tesla #tsla touch $1,000 between now and November 2020? #stocks #nasdaq #electriccar #bmw #audi #equities #technicalanalysis #tradeallmarketz https://t.co/capEXGwIHO"
1423,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1424,2020-07-19,"@Accur8Bill @NIOGlobal They did the exact same thing to $TSLA June last year, and #TSLA has been on a huge run ever since.

@GoldmanSachs has done the exact same thing to #NIO $NIO. 

Long term investors will win."
1425,2020-07-19,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1426,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1427,2020-07-19,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1428,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1429,2020-07-19,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1430,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1431,2020-07-19,"RT @FrankBullit67: In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolit…"
1432,2020-07-19,"In late 2018 (around the time I piled into #TSLA stock), I wrote up this article under another pseudonym on the geopolitical implications of electric cars (I can't seem to find the link to the blog but I'll post it when I do). I'm posting it as screenshots from the document. https://t.co/hBG9QfJufr"
1433,2020-07-19,"RT @SpiderMan_3s: $SPY Support and Resistance (Pivots) for Mon 7/20/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $J…"
1434,2020-07-19,"$SPY Support and Resistance (Pivots) for Mon 7/20/20:

$FB $AMZN $AAPL
$GOOG $TSLA $C
$BAC $BMY $IBB
$MSFT $NFLX $NVDA $JNJ

#stocks #pivots #markets #daytrading #watchlist #charts #aapl #ATHS $spx #spy #tsla #fb #bac #celg #ibb #msft #nvda #JnJ #c #AMZN https://t.co/GbroKzxVqv"
1435,2020-07-19,"In transmission losses is unavoidable. The technology has hit a brick wall and it'll be overtaken and eventually become defunct. There is nothing that can stop this now. The writing is on the wall.
#TSLA
#TSLAQ
#EVs"
1436,2020-07-19,He put the car money in the #TSLA stock and over the year it grew to well over $1million. He then bought the car in CASH 😳 and he got himself a lovely house in Chislehurst which he now lives in with his fiancée and they have a baby on the way. 👌 2/2
1437,2020-07-19,"Manufacturing large items at scale is a lot harder than people think. 

They don’t get enough credit, partially because the average person has no idea on what it takes. 

Props to those changing an industry we take for granted. #tsla #nio #ev"
1438,2020-07-19,@flcnhvy &amp; lots more #TSLA shares!
1439,2020-07-19,"🧐MSP ALGO new Highway to Heaven Alerts Predicts Price action first few moves after mkt open evaluation
Last Update was #TSLA 1600 became resistance
Screen shot of back-test 
Advance Warning alerted Pink Lines are Resistance/Line in the sand/Support -Depend on eval moves to play https://t.co/IeFdEz5MW1"
1440,2020-07-19,"While I look forward to getting BlackBird back, I am growing quite fond of RedBird. $tsla #tsla @elonmusk https://t.co/CL89QH9qrm"
1441,2020-07-19,"Tesla, where does it go from here?😅?
#tsla #StockMarket #trading #Options #Analytics #charting #chartpatterns https://t.co/g9R3iqBY3M"
1442,2020-07-19,Two letters. S&amp;P. #tsla
1443,2020-07-19,"RT @TrendSpider: $TSLA #TSLA Previous resistance acting as support.

https://t.co/MP5X0cqge8"
1444,2020-07-19,@NikLentz Never try to squeeze #TSLA ... for now
1445,2020-07-19,"Make the best decision of your life and join us today📈
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/Ryr9DZq7ZO https://t.co/tSUXaHBxE8"
1446,2020-07-19,@elonmusk I heard that you can purchase a Nikola Badger with Doge and drive it off the lot 😂#nkla #TSLA #dogecointo1dollar
1447,2020-07-19,"RT @skipthehype: @PBoardPhysics @TSLAFanMtl Google(""South Australia"" Tesla)but icymi here's pic covers from RenewEconomy all the way to Pop…"
1448,2020-07-19,RT @RyanWright84: @elonmusk How do we feel about stick price here? $Tsla too low imo... #Tslaq #Tsla
1449,2020-07-19,@mgriffin_uk This explains so much! I imagine #TSLA is the future
1450,2020-07-19,@elonmusk How do we feel about stick price here? $Tsla too low imo... #Tslaq #Tsla
1451,2020-07-19,RT @SmittyShack: I just found this and it's pretty nice setup they have #TSLA $MSFT $KO $SNAP $LMT $IBM $VER $HAC $MAR $SPCE $T $MAR $AAL $…
1452,2020-07-19,I just found this and it's pretty nice setup they have #TSLA $MSFT $KO $SNAP $LMT $IBM $VER $HAC $MAR $SPCE $T $MAR $AAL $SAL $SAA $URTY $UDOW $F $GE $GM $AAPL $BA I had a good week trading $APT $LAKE $APDN $INWK $GNUS $BOXL $ONTX $IBIO $MBRX $HTBX I'm ready to double up! https://t.co/iPe9IM9kF1
1453,2020-07-19,@tedcruz It's not their money! I thought the CEO had more sense than that. Sell #BOA stock on Monday! Buy #TSLA! Or #BLW (lower risk)
1454,2020-07-18,@sentient_sym Ya it's funny @elonmusk with one tweet can pump a crypto and with another can crash #tsla it's a great indicator of where crypto investment is.
1455,2020-07-18,"RT @ThinkMarketscom: Week Ahead: Tech earnings, G20 and PMIs in focus  https://t.co/c2aPQkATht ^FR #FX #Stocks #tsla https://t.co/OuOIoyBFZA"
1456,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1457,2020-07-18,RT @Shazrim: please advise anyone who borrows your car 🤪 #tesla #tsla https://t.co/H5mSw0NGLX
1458,2020-07-18,Don’t be a breadcrumb chaser 🐦 #tsla #tslaq
1459,2020-07-18,"@ray4tesla Thanks for the reporting, #tsla market value now is half supported by China market, will be more soon ....."
1460,2020-07-18,RT @AdamHoov: What’s Tesla’s biggest competitive advantage against other EV players #tsla
1461,2020-07-18,We’re waiting for #ETH to price-in .. break out of this and replicate #TSLA run .. post #Elon #DOGE pump 👽 https://t.co/V43BwBKlPQ
1462,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1463,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1464,2020-07-18,RT @JMMZHerrera: 1200 mile road trip in the #Lexus that replaced my 2014 #Tsla. Roof didn’t leak. Wheels didn’t fall off. Back end and pain…
1465,2020-07-18,@elonmusk when are you going to build a gigabyte factory in Africa where gas prices are overpriced and commuting to work or etc is so stressful because traffic is ”hellish”. $TSLA #EV #TSLA #Solarcity
1466,2020-07-18,✔️ #TSLA outperformed #S&amp;P500 and #Nasdaq by more than 25 times. (@leadlagreport) believes it is a bubble which will burst soon unless #robinhood users will join https://t.co/lBk4GZiGdy
1467,2020-07-18,"Our main analyst the best in the world?😏We won’t disagree.💰Join us today.
.
.
.
.
.

#finance #financialfreedom #stocks #stockmarket #robinhood #options #invest #investing #barstool #barstoolsports #tesla #tsla https://t.co/4xVABkIa0q https://t.co/Xo0XzFg1PE"
